,neg,wedge,vee,rightarrow,leftrightarrow
neg,>,>,>,>,>
wedge,<,>,>,>,>
vee,<,<,>,>,>
rightarrow,<,<,<,>,<
leftrightarrow,<,<,<,>,>
$,neg,wedge,vee,rightarrow,leftrightarrow
